High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
10.262499809265137,10.099642753601074,10.137857437133787,10.134642601013184,668074400.0,8.689090728759766,7.862087173461914,9396800.0,0.0165367126464843,2010-09-21
10.28499984741211,10.086071014404297,10.09678554534912,10.276785850524902,585289600.0,8.810955047607422,7.884103012084961,-82784800.0,0.1218643188476562,2010-09-22
10.455714225769045,10.214285850524902,10.22607135772705,10.318571090698242,786116800.0,8.846783638000488,7.90626594543457,200827200.0,0.0358285903930664,2010-09-23
10.483214378356934,10.376786231994627,10.432143211364746,10.4399995803833,649488000.0,8.950892448425293,7.931294870376587,-136628800.0,0.1041088104248046,2010-09-24
10.526070594787598,10.393214225769045,10.499285697937012,10.398571014404297,482834800.0,8.91537094116211,7.956562623977661,-166653200.0,-0.0355215072631835,2010-09-27
10.42035675048828,9.821429252624512,10.42035675048828,10.244999885559082,1035042400.0,8.78370475769043,7.981842670440674,552207600.0,-0.1316661834716797,2010-09-28
10.350357055664062,10.214285850524902,10.258213996887209,10.263214111328123,469644000.0,8.799320220947266,8.003570775985718,-565398400.0,0.0156154632568359,2010-09-29
10.35714340209961,10.04464340209961,10.321429252624512,10.133929252624512,673391600.0,8.688477516174316,8.021642789840698,203747600.0,-0.1108427047729492,2010-09-30
10.234999656677246,10.048213958740234,10.219642639160156,10.09000015258789,448142800.0,8.650814056396484,8.036034288406372,-225248800.0,-0.037663459777832,2010-10-01
10.103570938110352,9.92035675048828,10.057143211364746,9.95142936706543,435302000.0,8.53200912475586,8.047486248016357,-12840800.0,-0.118804931640625,2010-10-04
10.337499618530272,10.0649995803833,10.071429252624512,10.319286346435549,501967200.0,8.847394943237305,8.065650081634521,66665200.0,0.3153858184814453,2010-10-05
10.428214073181152,10.187856674194336,10.342499732971191,10.328213691711426,670868800.0,8.85505199432373,8.081027545928954,168901600.0,0.0076570510864257,2010-10-06
10.374285697937012,10.246786117553713,10.369285583496094,10.329285621643066,408399600.0,8.855971336364746,8.09833417892456,-262469200.0,0.0009193420410156,2010-10-07
10.51785659790039,10.35714340209961,10.418213844299316,10.5024995803833,658403200.0,9.004478454589844,8.120356283187867,250003600.0,0.1485071182250976,2010-10-08
10.615714073181152,10.521429061889648,10.526429176330566,10.54857063293457,427753200.0,9.043973922729492,8.14369490623474,-230650000.0,0.0394954681396484,2010-10-11
10.696429252624512,10.446070671081545,10.5503568649292,10.662142753601074,558544000.0,9.141352653503418,8.166164064407349,130790800.0,0.0973787307739257,2010-10-12
10.78428554534912,10.70714282989502,10.721428871154783,10.71928596496582,630092400.0,9.190345764160156,8.189564065933228,71548400.0,0.0489931106567382,2010-10-13
10.802499771118164,10.728570938110352,10.774642944335938,10.796786308288574,435296400.0,9.256787300109863,8.213649873733521,-194796000.0,0.066441535949707,2010-10-14
11.25,10.889642715454102,10.979999542236328,11.240714073181152,922194000.0,9.63739776611328,8.24613184928894,486897600.0,0.3806104660034162,2010-10-15
11.39285659790039,11.224642753601074,11.373929023742676,11.35714340209961,1093010800.0,9.737217903137209,8.281596145629884,170816800.0,0.0998201370239293,2010-10-18
11.20607089996338,10.71500015258789,10.83571434020996,11.053214073181152,1232784000.0,9.476641654968262,8.310832328796387,139773200.0,-0.2605762481689471,2010-10-19
11.223214149475098,10.959643363952637,11.035714149475098,11.090356826782228,721624400.0,9.508488655090332,8.342138452529907,-511159600.0,0.0318470001220703,2010-10-20
11.240714073181152,10.95714282989502,11.15571403503418,11.054286003112791,551460000.0,9.477559089660645,8.378472394943238,-170164400.0,-0.0309295654296875,2010-10-21
11.072856903076172,10.939286231994627,11.038213729858398,10.981071472167969,372778000.0,9.414788246154783,8.412571039199829,-178682000.0,-0.0627708435058611,2010-10-22
11.128570556640623,11.015713691711426,11.038928985595703,11.029999732971191,392462000.0,9.45673656463623,8.449155988693237,19684000.0,0.041948318481447,2010-10-25
11.062143325805664,10.916070938110352,10.959643363952637,11.001786231994627,392929600.0,9.432549476623535,8.486151332855224,467600.0,-0.0241870880126953,2010-10-26
11.067856788635254,10.91428565979004,10.987500190734863,10.993928909301758,399002800.0,9.425808906555176,8.520360107421874,6073200.0,-0.0067405700683593,2010-10-27
11.0,10.746429443359377,10.998213768005373,10.901429176330566,551051200.0,9.346506118774414,8.552309246063233,152048400.0,-0.0793027877807617,2010-10-28
10.924285888671877,10.745356559753418,10.865357398986816,10.749285697937012,430511200.0,9.216065406799316,8.583603086471557,-120540000.0,-0.1304407119750976,2010-10-29
10.91428565979004,10.79285717010498,10.793571472167969,10.863571166992188,423889200.0,9.314048767089844,8.617003641128541,-6622000.0,0.0979833602905273,2010-11-01
11.078213691711426,10.964285850524902,10.964285850524902,11.04857063293457,433930000.0,9.47265911102295,8.655927991867065,10040800.0,0.1586103439331054,2010-11-02
11.174285888671877,11.018928527832031,11.120356559753418,11.171428680419922,508348400.0,9.577993392944336,8.70055386543274,74418400.0,0.1053342819213867,2010-11-03
11.4350004196167,11.251070976257324,11.266071319580078,11.366786003112791,642488000.0,9.74548625946045,8.746716842651367,134139600.0,0.1674928665161132,2010-11-04
11.413213729858398,11.3125,11.356785774230955,11.32607078552246,361253200.0,9.71057415008545,8.793780002593994,-281234800.0,-0.034912109375,2010-11-05
11.42035675048828,11.312856674194336,11.328571319580078,11.37928581237793,281758400.0,9.756200790405272,8.84093505859375,-79494800.0,0.0456266403198224,2010-11-08
11.475000381469728,11.23214340209961,11.466071128845217,11.28857135772705,383544000.0,9.678427696228027,8.885995721817016,101785600.0,-0.0777730941772443,2010-11-09
11.384642601013184,11.198213577270508,11.308570861816406,11.358214378356934,384227200.0,9.73813819885254,8.931883153915406,683200.0,0.0597105026245134,2010-11-10
11.371429443359377,11.223214149475098,11.25,11.308929443359377,361284000.0,9.695880889892578,8.972497663497926,-22943200.0,-0.0422573089599627,2010-11-11
11.303570747375488,10.843929290771484,11.285714149475098,11.001070976257324,795846800.0,9.43193244934082,9.00670651435852,434562800.0,-0.2639484405517578,2010-11-12
11.09071445465088,10.938214302062988,11.01642894744873,10.96571445465088,403606000.0,9.40162181854248,9.036267261505127,-392240800.0,-0.0303106307983398,2010-11-15
10.985713958740234,10.6899995803833,10.918571472167969,10.771071434020996,657650000.0,9.234743118286133,9.063078384399414,254044000.0,-0.1668787002563476,2010-11-16
10.856785774230955,10.634285926818848,10.757143020629885,10.73214340209961,479449600.0,9.201363563537598,9.086092433929444,-178200400.0,-0.0333795547485351,2010-11-17
11.059642791748049,10.881786346435549,10.899999618530272,11.01535701751709,494491200.0,9.444184303283691,9.113871097564695,15041600.0,0.2428207397460937,2010-11-18
11.014286041259766,10.901429176330566,10.998929023742676,10.95464324951172,384843200.0,9.392129898071287,9.140400409698486,-109648000.0,-0.0520544052124041,2010-11-19
11.191429138183594,10.92392921447754,10.95285701751709,11.191429138183594,393075200.0,9.595138549804688,9.168766899108888,8232000.0,0.2030086517334002,2010-11-22
11.133929252624512,10.94857120513916,11.087499618530272,11.026070594787598,519447600.0,9.453371047973633,9.19367338180542,126372400.0,-0.1417675018310547,2010-11-23
11.264286041259766,11.133929252624512,11.14285659790039,11.242856979370115,413725200.0,9.63923168182373,9.220974349975586,-105722400.0,0.1858606338500976,2010-11-24
11.346428871154783,11.17642879486084,11.204999923706056,11.25,237585600.0,9.645358085632324,9.244509048461914,-176139600.0,0.0061264038085937,2010-11-26
11.338570594787598,11.12071418762207,11.26785659790039,11.31678581237793,445785200.0,9.702614784240724,9.26992374420166,208199600.0,0.0572566986084002,2010-11-29
11.227143287658691,11.102499961853027,11.197856903076172,11.112500190734863,501858000.0,9.527472496032717,9.287022113800049,56072800.0,-0.1751422882080078,2010-11-30
11.348214149475098,11.25,11.259642601013184,11.300000190734863,461750800.0,9.688226699829102,9.307004833221436,-40107200.0,0.1607542037963849,2010-12-01
11.39285659790039,11.246070861816406,11.340356826782228,11.362500190734863,462837200.0,9.74181079864502,9.325621948242189,1086400.0,0.0535840988159179,2010-12-02
11.380356788635254,11.297857284545898,11.321785926818848,11.337142944335938,342092800.0,9.72007179260254,9.343087711334228,-120744400.0,-0.0217390060424786,2010-12-03
11.511786460876465,11.372142791748049,11.380000114440918,11.433929443359377,448481600.0,9.803054809570312,9.360130958557129,106388800.0,0.0829830169677716,2010-12-06
11.571070671081545,11.36142921447754,11.564286231994627,11.364643096923828,391454000.0,9.743647575378418,9.376696491241455,-57027600.0,-0.0594072341918945,2010-12-07
11.46500015258789,11.325357437133787,11.415356636047363,11.464642524719238,321935600.0,9.829386711120604,9.397610130310058,-69518400.0,0.0857391357421857,2010-12-08
11.51785659790039,11.39357089996338,11.504643440246582,11.420000076293944,294151200.0,9.791109085083008,9.417445907592771,-27784400.0,-0.0382776260375958,2010-12-09
11.466071128845217,11.378570556640623,11.416070938110352,11.44857120513916,262511200.0,9.815604209899902,9.439988441467284,-31640000.0,0.0244951248168945,2010-12-10
11.609286308288574,11.464285850524902,11.584643363952637,11.488213539123535,439815600.0,9.84959316253662,9.463964023590089,177304400.0,0.0339889526367169,2010-12-13
11.519286155700684,11.39285659790039,11.490357398986816,11.438928604125977,351008000.0,9.807337760925291,9.489470596313476,-88807600.0,-0.0422554016113281,2010-12-14
11.535714149475098,11.399642944335938,11.428570747375488,11.441429138183594,417312000.0,9.80947971343994,9.50871229171753,66304000.0,0.0021419525146484,2010-12-15
11.521785736083984,11.432143211364746,11.467499732971191,11.473214149475098,322030800.0,9.836731910705566,9.528345890045166,-95281200.0,0.0272521972656267,2010-12-16
11.49250030517578,11.436785697937012,11.486785888671877,11.450357437133787,386929200.0,9.817138671875,9.547569236755372,64898400.0,-0.0195932388305664,2010-12-17
11.54464340209961,11.365357398986816,11.485713958740234,11.50749969482422,385610400.0,9.866127967834473,9.564802227020264,-1318800.0,0.0489892959594726,2010-12-20
11.585356712341309,11.501786231994627,11.535714149475098,11.578571319580078,256354000.0,9.927064895629885,9.582464046478272,-129256400.0,0.0609369277954119,2010-12-21
11.632857322692873,11.555356979370115,11.584285736083984,11.6128568649292,265921600.0,9.95645809173584,9.59876615524292,9567600.0,0.0293931961059552,2010-12-22
11.612500190734863,11.541786193847656,11.60714340209961,11.557143211364746,223157200.0,9.90869140625,9.613133068084716,-42764400.0,-0.0477666854858398,2010-12-23
11.622857093811035,11.48285675048828,11.530357360839844,11.59571361541748,249816000.0,9.94176197052002,9.62683256149292,26658800.0,0.0330705642700195,2010-12-27
11.666428565979004,11.609286308288574,11.639642715454102,11.623929023742676,175924000.0,9.96595287322998,9.633403663635256,-73892000.0,0.0241909027099609,2010-12-28
11.658928871154783,11.610713958740234,11.650713920593262,11.61750030517578,163139200.0,9.960437774658203,9.637868061065674,-12784800.0,-0.0055150985717773,2010-12-29
11.625356674194336,11.537500381469728,11.624285697937012,11.559286117553713,157494400.0,9.910531997680664,9.646545867919922,-5644800.0,-0.049905776977539,2010-12-30
11.552857398986816,11.475357055664062,11.533928871154783,11.520000457763672,193508000.0,9.876848220825195,9.653913059234618,36013600.0,-0.0336837768554687,2010-12-31
11.795000076293944,11.601428985595703,11.630000114440918,11.770357131958008,445138400.0,10.0914945602417,9.66619176864624,251630400.0,0.2146463394165039,2011-01-03
11.875,11.719642639160156,11.872857093811035,11.831786155700684,309080800.0,10.144158363342283,9.68077917098999,-136057600.0,0.0526638031005841,2011-01-04
11.940713882446287,11.76785659790039,11.76964282989502,11.928570747375488,255519600.0,10.227139472961426,9.696187229156497,-53561200.0,0.0829811096191424,2011-01-05
11.973214149475098,11.889286041259766,11.954285621643066,11.91892910003662,300428800.0,10.218873023986816,9.71191370010376,44909200.0,-0.0082664489746093,2011-01-06
12.012499809265137,11.853570938110352,11.928214073181152,12.00428581237793,311931200.0,10.292057991027832,9.729238681793213,11502400.0,0.0731849670410156,2011-01-07
12.258213996887209,12.041786193847656,12.10107135772705,12.23035717010498,448560000.0,10.485879898071287,9.75202615737915,136628800.0,0.1938219070434552,2011-01-10
12.31999969482422,12.123929023742676,12.317143440246582,12.20142936706543,444108000.0,10.461081504821776,9.7769264793396,-4452000.0,-0.0247983932495117,2011-01-11
12.301071166992188,12.214285850524902,12.258929252624512,12.300713539123535,302590400.0,10.54620361328125,9.801569576263429,-141517600.0,0.0851221084594744,2011-01-12
12.380000114440918,12.280357360839844,12.327142715454102,12.34571361541748,296780400.0,10.584787368774414,9.823812141418458,-5810000.0,0.038583755493164,2011-01-13
12.445713996887209,12.30142879486084,12.353214263916016,12.445713996887209,308840000.0,10.670523643493652,9.845662746429444,12059600.0,0.0857362747192382,2011-01-14
12.312856674194336,11.64285659790039,11.76857089996338,12.166070938110352,1880998000.0,10.430764198303224,9.8593683052063,1572158000.0,-0.2397594451904279,2011-01-18
12.449999809265137,12.031429290771484,12.441070556640623,12.101428985595703,1135612800.0,10.37534236907959,9.87266366958618,-745385200.0,-0.0554218292236345,2011-01-19
12.08214282989502,11.789999961853027,12.01535701751709,11.881428718566896,764789200.0,10.186721801757812,9.881274089813232,-370823600.0,-0.1886205673217773,2011-01-20
11.960000038146973,11.665356636047363,11.92035675048828,11.668571472167969,754401200.0,10.004227638244627,9.887790088653563,-10388000.0,-0.1824941635131853,2011-01-21
12.051786422729492,11.668571472167969,11.67392921447754,12.051786422729492,574683200.0,10.332778930664062,9.899682903289795,-179718000.0,0.3285512924194353,2011-01-24
12.194286346435549,11.948928833007812,12.011786460876465,12.192856788635254,546868000.0,10.453729629516602,9.914839878082276,-27815200.0,0.120950698852539,2011-01-25
12.342857360839844,12.196429252624512,12.248571395874023,12.280357360839844,506875600.0,10.5287504196167,9.936776237487791,-39992400.0,0.0750207901000976,2011-01-26
12.310357093811035,12.243928909301758,12.277856826782228,12.25749969482422,285026000.0,10.5091552734375,9.958926906585694,-221849600.0,-0.0195951461791992,2011-01-27
12.300000190734863,11.911786079406738,12.291786193847656,12.003570556640623,592057200.0,10.2914457321167,9.980060958862303,307031200.0,-0.2177095413208007,2011-01-28
12.144286155700684,11.939286231994627,11.992856979370115,12.118571281433104,377246800.0,10.39004135131836,10.00383451461792,-214810400.0,0.0985956192016601,2011-01-31
12.344642639160156,12.177857398986816,12.189286231994627,12.322500228881836,426633200.0,10.5648832321167,10.02624849319458,49386400.0,0.1748418807983398,2011-02-01
12.33035659790039,12.26964282989502,12.301786422729492,12.29714298248291,258955200.0,10.543140411376951,10.049268703460694,-167678000.0,-0.0217428207397478,2011-02-02
12.294285774230955,12.091071128845217,12.278571128845217,12.265713691711426,393797600.0,10.51619815826416,10.067689895629885,134842400.0,-0.0269422531127911,2011-02-03
12.382143020629885,12.268214225769045,12.272856712341309,12.375,321840400.0,10.60989475250244,10.09082036972046,-71957200.0,0.0936965942382794,2011-02-04
12.616070747375488,12.415714263916016,12.424642562866213,12.567143440246582,485021600.0,10.774630546569824,10.11352834701538,163181200.0,0.1647357940673846,2011-02-07
12.697142601013184,12.576786041259766,12.631428718566896,12.685713768005373,381040800.0,10.876290321350098,10.138146991729736,-103980800.0,0.1016597747802734,2011-02-08
